Name	x	y
Boss Alvaaron	-0.06932131946086884	-0.023422451689839363
Boss Final Khriz	-0.06203829497098923	-0.0703965350985527
Boss Final Nao	-0.10574819892644882	-0.05064266175031662
Boss God Rugal	-0.07426175475120544	-0.05737076699733734
Boss Gustab M.	-0.05886402726173401	-0.06810934841632843
Boss Krizalid	-0.0944637656211853	-0.024777820333838463
Boss Kung Fu Man	-0.05921248719096184	-0.03632717952132225
Boss Meld	-0.037113871425390244	-0.050977516919374466
Boss Mery White	-0.04538533091545105	-0.08059995621442795
Boss Nao	-0.039351027458906174	-0.08389301598072052
Boss Oswald	-0.06296508014202118	-0.06039944663643837
Boss Tesse	-0.07332336157560349	-0.09066473692655563
Boss W.F. Kyo	-0.059431422501802444	-0.06387297809123993
Boss Zeroko	-0.0423823818564415	-0.0656370148062706
Bou Ken	-0.04710333049297333	-0.0477791391313076
Boueie Defense Systems	-0.05474596098065376	-0.05038193613290787
Bousou Rozwel	-0.06618628650903702	-0.07203372567892075
Bouyou	-0.056484393775463104	-0.06378797441720963
Broom of Marisa	-0.05299079790711403	-0.07184600830078125
Budet	-0.048658337444067	-0.054368916898965836
Bug Rei	-0.0900687426328659	-0.017470015212893486
Buster Kain	-0.05783897638320923	-0.10016787052154541
Buster Marco	-0.11132142692804337	-0.03923526778817177
Byakuren Azure	-0.035051241517066956	-0.10067511349916458
B_Komachi	-0.08823078870773315	-0.039352208375930786
C-F-Kain	-0.09373409301042557	-0.033850837498903275
C-Grant	-0.08250495791435242	-0.03718777373433113
C-Kyon	-0.07037747651338577	-0.05313333868980408
CA	-0.09630020707845688	-0.08617426455020905
Case 666	-0.07839954644441605	-0.10967446863651276
Caser Yashiro	-0.054835185408592224	-0.05541728064417839
CCHouou	-0.11211591213941574	-0.020450996235013008
CD	-0.036158159375190735	-0.08701585978269577
Celene	-0.11614903807640076	-0.0883815810084343
Celene v2	-0.06008501723408699	-0.08006326109170914
Celene v3	-0.02901618741452694	-0.05627711862325668
Cell UB22	-0.09255246818065643	-0.06314939260482788
Chaos Suika	-0.12131185084581375	-0.12807880342006683
Charlotte PH	-0.0412725992500782	-0.0973353460431099
Cheapest KFM!!!	-0.062209602445364	-0.12499689310789108
Cheatman	-0.048519499599933624	-0.08057276159524918
Chesspiece Royaloid	-0.04715137928724289	-0.0763496607542038
Chilly	-0.05358678847551346	-0.07615964114665985
Chin Star	-0.03430039435625076	-0.056903306394815445
Chipp Zanuff(GG)	-0.04325193911790848	-0.08956487476825714
Chizomeno	-0.10604427009820938	-0.030272234231233597
Cho-Binbo-Yorigami	-0.009052518755197525	-0.08373984694480896
Cho-Kichiku Rock	-0.06944775581359863	-0.05172107741236687
Christmas Misaki	-0.24878504872322083	-0.21916653215885162
Christmas Tharja	-0.09733325988054276	-0.0787908062338829
Chronus	-0.05953305959701538	-0.0506465807557106
Ciel_P	-0.09018932282924652	-0.026578154414892197
Clone Ash	-0.07015988975763321	-0.043771639466285706
Clone Jado	-0.06456933915615082	-0.12393272668123245
CO-OP Geni	-0.10496006906032562	-0.030077602714300156
Cobs	-0.08554037660360336	-0.02458144538104534
Code-Holder	-0.09889201074838638	-0.09379927814006805
Code: Crashed Killer	-0.1337793469429016	-0.05784401297569275
Code: Killed Destroyer	-0.06619536876678467	-0.13253554701805115
Code: Lacked Walker	-0.08517181128263474	-0.0485074408352375
Coffee Azteca	-0.10758981853723526	-0.029475852847099304
Comprehensive Chocolate	-0.04705115780234337	-0.058018188923597336
Congelatio Gladiator	-0.14296983182430267	-0.161435067653656
Conpaku Golem	-0.03600495681166649	-0.08164364099502563
Cool Beauty Aki Shimai	-0.060758646577596664	-0.04921511188149452
Cooler the 5th	-0.05821295455098152	-0.0858306959271431
Counterfelt K	-0.06978195905685425	-0.07156891375780106
Counterfelt Roswel	-0.09944238513708115	-0.08288571238517761
Crazy Anderson	-0.05212673917412758	-0.09053454548120499
Crazy Moon	-0.0766034945845604	-0.09205198287963867
Crazy Toki	-0.04545796662569046	-0.09701894223690033
Crazy-Catastrophe	-0.12212376296520233	-0.16610312461853027
Cream Yagami	-0.09856580197811127	-0.07371701300144196
Criss	-0.0866694301366806	-0.03279345482587814
Crovax Mukai the Cursed	-0.08838703483343124	-0.050558026880025864
Crueltear Relinquish	-0.08294348418712616	-0.053068969398736954
Cruelty Blood Arcueid	-0.08977215737104416	-0.04719296470284462
Cryptic White Knowledge tyP-v.SG	-0.046252038329839706	-0.10900096595287323
Cthugha	-0.08250442892313004	-0.04363926127552986
Cursed Misuzu	-0.030942672863602638	-0.0879359245300293
Cyclopes	-0.048043861985206604	-0.04644479602575302
C_Ada	-0.0491938591003418	-0.06386198103427887
C_Patchouli	-0.06031324341893196	-0.11110613495111465
D-Cirno	-0.039518993347883224	-0.0864826962351799
D-Foxy	-0.07363618165254593	-0.05193835869431496
D-Kanna	-0.06806319952011108	-0.09329695254564285
D-Lion	-0.1440245807170868	-0.08716393262147903
D-Nariyuki-E	-0.08039625734090805	-0.0781613290309906
D-Tenshi	-0.05798696354031563	-0.06112106889486313
D. Morden	-0.0810440257191658	-0.06407732516527176
D. Pandora's Box	-0.11172696948051453	-0.12342795729637146
D. Shadow	-0.08269312232732773	-0.04611288383603096
D0 Orochi	-0.05140494182705879	-0.08337227255105972
D2 Dragonewt	-0.07370270788669586	-0.05682120844721794
Dai Seki Mon	-0.05349302664399147	-0.053641390055418015
Dank Meme Len	-0.048824749886989594	-0.05605064332485199
Danmaku Kain	-0.10816817730665207	-0.028416719287633896
Dantalion Alice	-0.042991410940885544	-0.06897378712892532
Dark Alice	-0.07381810247898102	-0.07083944976329803
Dark Donald	-0.14693580567836761	-0.07004152238368988
Dark Evil +Q	-0.032801948487758636	-0.08282076567411423
Dark God Nao	-0.09384091943502426	-0.06281029433012009
Dark Gustab M.	-0.0335087813436985	-0.09039827436208725
Dark Ikumin	-0.08300261199474335	-0.048409122973680496
Dark Makai	-0.10686637461185455	-0.05777961388230324
Dark Morrigan	-0.08972490578889847	-0.09369699656963348
Dark Police Zero	-0.03247660771012306	-0.09978034347295761
Dark Ruler is still boring you idiots	-0.10286121815443039	-0.07201550155878067
Dark Souls Zero	-0.08760222792625427	-0.03706321492791176
Dark Spawn Sonic	-0.08127608895301819	-0.055285535752773285
Darkness Rozwel G.	-0.041693221777677536	-0.0733179971575737
Dark★Orochi	-0.047027338296175	-0.09114480763673782
DBS Vegeta	-0.07768279314041138	-0.13239726424217224
DBZ Goku	-0.04892011359333992	-0.044348958879709244
DD-Rumia	-0.03544420003890991	-0.0847214087843895
Deadly Surgeon	-0.08357835561037064	-0.040583282709121704
Death DHL	-0.03793169930577278	-0.10278669744729996
Death DHL & Kenshin	-0.07394283264875412	-0.10812044888734818
Death Rebecca	-0.05655461922287941	-0.09872867912054062
Death Starla	-0.07563677430152893	-0.09028055518865585
Death UMA	-0.08428910374641418	-0.056082192808389664
Death-o	-0.05180666968226433	-0.06201062723994255
DeathKaTen	-0.1144985482096672	-0.06836887449026108
Deified Neo Meep140	-0.05395865812897682	-0.09019048511981964
Deka Nanaya	-0.05371423065662384	-0.055093757808208466
Dekinaiko Santa	-0.10063480585813522	-0.03781765699386597
Demitri-A	-0.08210244029760361	-0.06659924983978271
Destroyer Shimakaze	-0.054822538048028946	-0.05434761941432953
Destrud Nero	-0.049353647977113724	-0.056128066033124924
Destrudia	-0.10425029695034027	-0.08670758455991745
Deth Kyo	-0.09638518840074539	-0.0940355584025383
Devourer Element	-0.05313054472208023	-0.07291210442781448
DhalsimsS	-0.06552386283874512	-0.029922904446721077
Die-chan	-0.054496731609106064	-0.04812084510922432
Diyu	-0.0065945289097726345	-0.09123580902814865
Doge	-0.05844128131866455	-0.0846325010061264
Dolphins	-0.03856402263045311	-0.06964731216430664
Donaemon Type-D	-0.08923040330410004	-0.040141452103853226
Donald 0D	-0.10117392987012863	-0.11362922936677933
Donald Broli	-0.06718605756759644	-0.07243762910366058
Doruge	-0.10363252460956573	-0.0701557919383049
Dr. Manhattan	-0.10440746694803238	-0.08746324479579926
Dracula Rai	-0.06105847284197807	-0.0429031178355217
Dragon Edition Blanka	-0.06430856883525848	-0.06799577176570892
Dragon Edition Ken	-0.05301646515727043	-0.10216276347637177
Dragon Edition Zangief	-0.045818913727998734	-0.09180667251348495
Dragon Fairy	-0.09522764384746552	-0.0206555537879467
Drakyola	-0.03837340325117111	-0.060154158622026443
Dream Eater	-0.06921056658029556	-0.08962132781744003
DRRPG	-0.07042469084262848	-0.02177223190665245
Dual Shiki	-0.05174052342772484	-0.04040588438510895
Dual-flame Magaki	-0.0798707976937294	-0.059187281876802444
Duane	-0.08611392974853516	-0.0542932003736496
Dusk Elque	-0.04965916648507118	-0.0573200061917305
Dusk Knight	-0.08157707750797272	-0.005593800917267799
Dusk Maxima	-0.023162806406617165	-0.0832558423280716
Dwayne Johnson	-0.024172356352210045	-0.07345219701528549
Dynamic Super Mario	-0.07607826590538025	-0.04003560170531273
Dyspo	-0.05484490096569061	-0.09578123688697815
D_Komachi	-0.05542508885264397	-0.10375332832336426
E-Youmu	-0.10176662355661392	-0.09982974082231522
Einherjar Red Milite	-0.12905286252498627	-0.11706963926553726
Einherjar White Milite	-0.09535428136587143	-0.04890729486942291
El Presidente	-0.040331773459911346	-0.10649465024471283
El Yukari	-0.0490034744143486	-0.06583213061094284
Element Sagat	-0.08401530236005783	-0.055875230580568314
Element_K	-0.04096628725528717	-0.07866569608449936
Emblasir	-0.11875429004430771	-0.09339435398578644
Emerald	-0.068359375	-0.03319829702377319
Emily-sama	-0.10869800299406052	-0.14708808064460754
Enja	-0.06750089675188065	-0.05221465229988098
Enlil	-0.06780373305082321	-0.07427230477333069
Envia	-0.10868076235055923	-0.056714851409196854
EO3 - Kraken	-0.12212388962507248	-0.03958049416542053
Eradicator	-0.11470803618431091	-0.09267982840538025
Erina_A	-0.09173617511987686	-0.019338419660925865
Error Zero	-0.07863345742225647	-0.01564384065568447
Esverl	-0.04515833407640457	-0.07603932917118073
Eternal Little Girl	-0.03019796870648861	-0.09023601561784744
ETK Geese	-0.04370222985744476	-0.07287148386240005
Evchaea Evolutio	-0.06006181985139847	-0.06625929474830627
Eve Justice	-0.10447151213884354	-0.007046606857329607
EX Agito	-0.08225038647651672	-0.05311664566397667
EX Red King	-0.0568823367357254	-0.07286369800567627
EX Rugal	-0.09019564092159271	-0.05103425309062004
EX-F-Meiling	-0.011018291115760803	-0.0887017548084259
Executor	-0.07873567938804626	-0.05946318432688713
Exelica	-0.04934687539935112	-0.07149779796600342
Exiled Princess	-0.09947656840085983	-0.11697302758693695
Existance	-0.058371637016534805	-0.057326506823301315
Exodia	-0.19133621454238892	-0.19565966725349426
Explosive Krizalid	-0.059012655168771744	-0.07970508933067322
Extreme Cirno	-0.03192396089434624	-0.07893116027116776
Extreme Dark Akuma	-0.12592507898807526	-0.06884002685546875
Extreme-o-saur	-0.08833158016204834	-0.0760035589337349
F-D-Flan	-0.08160721510648727	-0.044000156223773956
Fairys-chan	-0.058796077966690063	-0.08620423823595047
Fallen Sanae	-0.07675036042928696	-0.12199080735445023
Fateful Fighter	-0.047967541962862015	-0.057436760514974594
Felix 3rd	-0.039919815957546234	-0.09437055885791779
Figare	-0.034779150038957596	-0.09427887201309204
Final Adel	-0.10990573465824127	-0.07903631031513214
Final Boss Thanos	-0.04365572705864906	-0.12834997475147247
Final Element Kyo	-0.07405753433704376	-0.041919272392988205
Final Orochi	-0.09409041702747345	-0.06241193786263466
Final Rozwel S.K-L	-0.07271230220794678	-0.07524867355823517
Final Rugal	-0.08620374649763107	-0.07491347938776016
Final Satsujinki	-0.02878423035144806	-0.07847901433706284
Final Sigma W	-0.07700048387050629	-0.029931871220469475
Final Zeroko	-0.05855157598853111	-0.053183820098638535
Final Zeroko EX	-0.030301986262202263	-0.07109051942825317
Finale Sula	-0.05930614471435547	-0.10831877589225769
Fire-Chicken	-0.08092430233955383	-0.0418885238468647
Flame Holding Dragon	-0.07835924625396729	-0.06955498456954956
Flame Priestess Saki	-0.055074747651815414	-0.06348714232444763
Flames Iori Yagami	-0.059458762407302856	-0.0585760772228241
Flea	-0.08282124996185303	-0.17898660898208618
Fleet of Legend NEET Orochi's	-0.1836409568786621	-0.12910769879817963
Fliz SP	-0.0713932141661644	-0.034079693257808685
Foolish and mystical little girl	-0.14186254143714905	-0.12465983629226685
Forbidden Knowledge	-0.06341081857681274	-0.03919537365436554
Formula 91	-0.07076593488454819	-0.023147620260715485
Forte	-0.06771813333034515	-0.09437393397092819
Fortissimo_R	-0.07954194396734238	-0.07253776490688324
Fortuna	-0.1285378783941269	-0.06836670637130737
Fortuna Suwako	-0.08560413122177124	-0.04506732150912285
Freedom Nitoris	-0.07565608620643616	-0.05745692551136017
Frozen Heart	-0.11325942724943161	-0.0439145565032959
FT-Kyo	-0.07252871245145798	-0.13755029439926147
FT-Neroa	-0.0628826692700386	-0.08702588826417923
Fuma FC	-0.07083738595247269	-0.05260499194264412
Funny Kain	-0.04048224166035652	-0.0653570145368576
Funny Mario	-0.0460212342441082	-0.06929097324609756
Future Trunks EX	-0.0658257007598877	-0.06081191077828407
F_Orochi	-0.11565888673067093	-0.07174693793058395
G-Gonzales	-0.07705581188201904	-0.0744631290435791
G-Hisame Shizumaru	-0.05134489759802818	-0.0897623598575592
G-Kanna_K	-0.06303991377353668	-0.08007476478815079
G-KO-chan	-0.06933025270700455	-0.06903880089521408
G-Komachi	-0.07544653862714767	-0.07266033440828323
G-Lilith	-0.03823865205049515	-0.08057880401611328
G-Mizuka_SK	-0.030114272609353065	-0.07924515008926392
G-Rugal	-0.05803249776363373	-0.0446346215903759
G-Senna	-0.11568217724561691	-0.06584588438272476
Galacta Nightmare	-0.07148054242134094	-0.06863842159509659
Gallon-A	-0.05882912874221802	-0.06459296494722366
Gamerizer	-0.03700726479291916	-0.08824046701192856
Ganymede	-0.08032287657260895	-0.07931054383516312
Gao-gao-gao!!	-0.09260667115449905	-0.14837922155857086
Garuda_G	-0.0701870322227478	-0.07998095452785492
Garugadiora	-0.10121497511863708	-0.03192581236362457
Gatanothor	-0.12961336970329285	-0.10316629707813263
Gatotyuman	-0.05861912667751312	-0.06126345321536064
Geek Emperor	-0.07523869723081589	-0.1402718424797058
Geese-Y	-0.05386420711874962	-0.04904002696275711
Geirolul	-0.11400823295116425	-0.14512260258197784
Geki-Tokies	-0.10286884009838104	-0.052067290991544724
General Daiyousei	-0.09947109967470169	-0.03387448564171791
General Mouri	-0.0851205587387085	-0.0374559722840786
General Saiki	-0.060366008430719376	-0.06376246362924576
Genjinsin	-0.05640674754977226	-0.08181741833686829
Genocide Rugal	-0.08383642137050629	-0.04096338897943497
Get in the mask you idiot	-0.06025396287441254	-0.06089382246136665
GhosToki	-0.03765492141246796	-0.11212671548128128
Giant Gunter	-0.03863741084933281	-0.10776759684085846
Giant Orochi	-0.06257642805576324	-0.08685390651226044
Giga Bowser	-0.07831116020679474	-0.0490691177546978
GM-Suwako	-0.08988499641418457	-0.09988980740308762
GMG	-0.06590990722179413	-0.06006068363785744
God Adel	-0.08880286663770676	-0.021763285622000694
God Angelique	-0.04212719202041626	-0.07395297288894653
God Bomber R	-0.052581850439310074	-0.07712375372648239
God Kimchi EX	-0.05108438432216644	-0.08916699141263962
God Mizuchi King	-0.09315088391304016	0.000332850991981104
God Phoenix	-0.06254453957080841	-0.0328412726521492
God Ryo	-0.04746216908097267	-0.08087493479251862
God Wind	-0.07475774735212326	-0.07215871661901474
Goddess Aya	-0.06377211958169937	-0.06629326939582825
Goku Cell	-0.04732172563672066	-0.08759769052267075
Goku Clones	-0.07986459881067276	-0.09282686561346054
Goku HR EX	-0.05646342784166336	-0.04890702664852142
Goku WN	-0.1063283234834671	-0.031774137169122696
Gold Leo	-0.06518539041280746	-0.059361182153224945
Gold Mario	-0.07258211821317673	-0.05423347279429436
Gold Metal Iori	-0.083950936794281	-0.05010803043842316
Golden Elisir P.x5	-0.05596030876040459	-0.04967775195837021
Goliath Doll	-0.06974290311336517	-0.054364364594221115
Goten GT	-0.09258107841014862	-0.04899793863296509
Gou the Inferno	-0.1004072055220604	-0.08294786512851715
GP-02 Physalis	-0.03598865494132042	-0.05234977975487709
Grand Diable	-0.06735678762197495	-0.08917038887739182
Great Zeorymer	-0.10491923242807388	-0.13584519922733307
Green Tea	-0.06045692786574364	-0.047672927379608154
Grey Pontiff GG	-0.050281282514333725	-0.10929856449365616
GRGR Clark	-0.10224504768848419	-0.05442396551370621
Grouda	-0.07368741929531097	-0.06206534057855606
Gumei Kuchinagi	-0.043121352791786194	-0.08570320159196854
Guruguru Flan	-0.048864033073186874	-0.08022642880678177
Gustab M Type-F	-0.02070304937660694	-0.09654559195041656
Gustab M. 8	-0.05345059558749199	-0.08964229375123978
Gustab-Nightmare	-0.03413800895214081	-0.07706969231367111
Guts the Black Berserker	-0.1155819222331047	-0.11053352057933807
GW-Marisa	-0.09822837263345718	-0.13367708027362823
Gyaban	-0.042914073914289474	-0.07195713371038437
Gyaos 64	-0.0766739696264267	-0.05257347598671913
H-Reimu	-0.10596709698438644	-0.09925664961338043
H-Ryu	-0.08397087454795837	-0.04801466688513756
H-Senna	-0.08338917791843414	-0.09336589276790619
Hadou-Ken	-0.07823101431131363	-0.06695534288883209
Hagure Metal King	-0.045145828276872635	-0.11557477712631226
Hakaishin Rhajat & Angel Tharja	-0.13002227246761322	-0.12904183566570282
Hakugin Sarashina	-0.05100084841251373	-0.05693094804883003
Halphas Iku	-0.0437045693397522	-0.08038432896137238
Hammer and Sickle	-0.0435086190700531	-0.07752085477113724
Hanma Yujiro	-0.07448849827051163	-0.1410352885723114
Harris	-0.06103292480111122	-0.09849359840154648
HasKain	-0.02446133829653263	-0.08491075038909912
Hastur	-0.09133592993021011	-0.05414945259690285
Hattori Hanzou PH	-0.031055957078933716	-0.0949670672416687
HE-Thouther	-0.08252865076065063	-0.0426710806787014
Headmaster	-0.029684513807296753	-0.06806597113609314
Heart Armadi	-0.01117048878222704	-0.1012393906712532
Heartless Meiling	-0.06288537383079529	-0.05985363572835922
Hecate Scarlet	-0.04893944784998894	-0.05961475893855095
Hell Monster Spooo	-0.02438684180378914	-0.08020153641700745
Himan Zellode	-0.05292189493775368	-0.057341162115335464
Himiko	-0.06466011703014374	-0.05537891387939453
Hisame Shizumaru PH	-0.037149857729673386	-0.08116499334573746
Hit	-0.111817367374897	-0.03608325868844986
Hiyoi EX	-0.08803597092628479	-0.08207548409700394
Hol Horse is an asshol	-0.003029661951586604	-0.08248068392276764
Home Run Jose	-0.04576197639107704	-0.07993973791599274
Homu Homu	-0.09223797917366028	-0.09332744777202606
Homura	-0.09072892367839813	-0.0582488551735878
Hong	-0.03585892543196678	-0.10627564042806625
Honki Kokoro	-0.03577113524079323	-0.0700337290763855
Honki Touyama	-0.0827021598815918	-0.05849543213844299
Honki Ultraman	-0.0934140756726265	-0.1222991868853569
Horror Magaki	-0.12213901430368423	-0.045370008796453476
Houou	-0.048820529133081436	-0.03383462503552437
Huitloxopetl	-0.05477788671851158	-0.04432115703821182
Hukusyuki EX	-0.04098023474216461	-0.07847750186920166
Hunter U6746	-0.06831444799900055	-0.06925807148218155
Hyakuretukenshirou	-0.03766254335641861	-0.08716759830713272
Hyper Broli	-0.03039570339024067	-0.06850320100784302
