0.09127165	0.06448892	-0.015748143	0.05709061
0.019188305	0.069420174	-0.06241501	0.06618562
0.07086053	0.031603854	-0.0007092927	0.07058643
0.07055222	0.05970265	-0.03890948	0.031095384
0.21280067	0.16713655	-0.1737019	0.18257697
0.068330705	0.055479042	-0.03738626	0.12420071
0.042860467	0.042920418	-0.04802083	0.04773603
0.01236693	0.083790384	-0.03020943	0.061613854
-0.00014331323	0.07547537	-0.035930682	0.072261706
0.059881177	0.08949562	-0.06800303	0.09487738
0.087943085	0.012886347	-0.056055363	0.06007287
0.048572283	-0.0028862422	-0.061475758	0.06417672
0.10873646	0.028947392	-0.087141916	0.09090846
0.060524993	0.07315132	-0.05105872	0.116094984
0.100303024	0.0868345	-0.030342203	0.111579835
0.07162526	0.044435035	-0.046924815	0.055982623
0.020379921	0.10802054	-0.027486436	0.06586578
0.04445187	0.05107961	-0.024774907	0.05595905
0.09399681	0.12464211	-0.16078952	0.07707913
0.016904527	0.0880696	-0.06583032	0.026877144
0.011619482	0.10447968	-0.023751264	0.042838775
0.04167417	0.009654635	-0.091315076	0.08946442
0.06406642	0.0489617	-0.035670724	0.08700941
0.13082902	0.05140422	-0.06727498	0.05775225
0.08386461	0.028891709	-0.09908428	0.02730623
0.098968126	0.10221721	-0.05054987	0.03359481
0.10362529	0.08833004	-0.027589135	0.027482843
0.10891364	0.1218696	-0.1088795	0.12552597
0.059180766	0.06082274	-0.07883486	0.07962379
0.025698263	0.06941988	-0.03170956	0.06565076
0.037212938	0.082232974	-0.07579105	0.030396344
0.017207688	0.036468763	-0.038344447	0.1238938
0.08063107	0.020168792	-0.032276757	0.08928146
0.11158838	0.08059098	-0.05562443	0.023008581
0.043188807	0.05072062	-0.013994512	0.09711088
0.019362913	0.021410624	-0.07484601	0.07865509
0.066568814	0.000597258	-0.0803757	0.009176732
0.04184006	0.029666238	-0.07332955	0.04181562
0.104868226	0.05282154	-0.07541052	0.053767987
0.089372374	0.036984768	-0.019134903	0.07193079
0.0826777	0.02939868	-0.0037372315	0.09340435
0.04885776	0.10196998	-0.061758984	0.056601726
0.052358948	0.12885337	-0.10597031	0.07879688
0.026178824	0.102189384	-0.07496323	0.05697212
0.07589641	0.020310318	-0.08475312	0.017961197
0.04936075	0.04532962	-0.058983404	0.08200901
0.10103594	0.074722506	-0.12321314	0.07905176
0.050737277	0.06627725	-0.058564857	0.032978278
0.07581097	0.018182352	-0.07985115	0.050536916
0.025265925	0.05352517	-0.058138788	0.07360919
0.053267557	0.018045546	-0.07216548	0.032508936
0.08610095	-0.0061685536	-0.09283702	0.0024789802
0.0800138	0.073485486	-0.04038212	0.028891861
0.028865121	0.007832252	-0.07884934	0.06310313
0.08305321	0.058630083	-0.025221245	0.07479713
0.053049013	0.050638117	-0.10240022	0.13123174
0.077701844	0.056685343	-0.03235235	0.033320148
0.073853284	0.04722694	-0.05519326	0.07792495
0.0641074	0.043326102	-0.05859168	0.044012018
0.046196423	0.038699288	-0.029300846	0.10003074
0.045254137	0.089422256	-0.0554272	0.07578424
0.074924536	0.103702135	-0.106470376	0.016795762
0.10680496	0.0550409	-0.02818125	0.04106203
0.043654844	0.08330372	-0.071745895	0.08579339
0.06556102	0.02863574	-0.03867219	0.06891576
0.015218894	0.045853153	-0.080570735	0.07632144
0.044262256	0.030670697	-0.06821248	0.046436038
0.068040274	0.04514578	-0.029302156	0.08849218
0.10337394	0.10542969	-0.09411842	0.04601651
0.06478931	0.0056084017	-0.036748637	0.04405046
0.057020117	0.045755338	-0.0823458	0.02075397
0.066287056	0.031676393	-0.039871052	0.050828215
0.07036044	0.058593374	-0.05900597	0.051522233
0.096451215	0.08251169	-0.08925633	0.034549434
0.01145212	0.07660383	-0.061865114	0.103345454
0.0841728	0.09621661	-0.08358999	0.018908206
0.022908812	0.07599117	-0.06314026	0.06427472
0.045073092	0.029274331	-0.07971766	0.033159856
0.11479529	0.061268695	-0.06357369	0.06060589
0.021506393	0.03686321	-0.09113527	0.08916528
0.036335725	0.084248774	-0.0041177305	0.05811856
0.086542554	0.023132056	-0.06527586	0.050953116
0.007639999	0.076446965	-0.07044725	0.083027646
0.04008641	0.08103064	-0.06640659	-0.0036150555
0.08195125	0.029397361	-0.059049435	0.009741454
0.090660356	0.057600692	-0.09786898	0.06393369
0.04988291	0.0890403	-0.0752135	0.09814843
0.04874592	0.049239315	-0.03792524	0.07281946
0.054924935	0.04371995	0.012540056	0.07207102
0.06211838	0.07584015	-0.019015001	0.01625182
0.038613085	0.011490952	-0.035911843	0.07939986
0.018819306	0.071164414	-0.07738634	0.06689905
0.06246568	0.052445814	-0.013366831	0.05798086
0.052125454	0.045573503	-0.038629986	0.07367608
0.08390816	0.11181092	-0.094257064	0.05993747
0.07127351	0.055585217	-0.0778797	0.027852047
0.09431692	0.07317128	-0.0667804	0.051662818
0.06188703	0.122850634	-0.060226914	0.07047426
0.019697856	0.06926007	-0.00780843	0.07643243
0.032929637	0.098599106	-0.02043805	0.06992946
0.054822117	0.045224883	-0.09706526	0.063471034
0.08166907	0.05166798	-0.09914673	0.0027762868
0.013229696	0.068974726	-0.081023306	0.020330127
0.041219793	0.07746487	-0.020758552	0.031929135
0.06885332	0.054360535	-0.087172374	0.04957877
0.058513027	-0.007452436	-0.07672013	0.021272706
0.07025583	0.03496621	0.012787241	0.06140866
0.08805968	0.08721404	-0.041986063	0.017934818
0.048092544	0.044928964	-0.047952794	0.086814865
0.014779206	0.033651836	-0.07056709	0.053759858
0.047916144	0.025907643	-0.018352205	0.046693787
0.006570638	0.010109323	-0.1025263	0.052844103
0.056346893	0.03725671	-0.016455524	0.058669318
0.018609682	0.026440896	-0.05973482	0.0770399
0.027140403	0.035787065	-0.09055653	0.09244835
0.086187124	0.044769987	-0.043415546	0.095022686
0.11174883	0.12316943	-0.043711994	0.058230635
0.09464471	0.10487229	-0.12985046	0.06648645
0.07143708	0.017694948	-0.06912544	0.0809816
0.07887607	0.02791833	-0.05331172	0.08580628
0.027610758	0.013046108	-0.08357299	0.061738957
0.076687835	0.025337176	-0.09450255	0.029795716
0.04136996	0.11069016	-0.027445817	0.027440934
0.06934213	0.10957206	-0.06821846	0.08562541
0.03592122	0.030230697	-0.06470756	0.033302113
0.08360681	0.085659854	-0.1511846	0.08867623
0.043785032	0.04138398	-0.0941625	0.014732965
0.015324844	0.09190128	-0.030105786	0.09678478
0.05067876	0.028220406	-0.061530225	0.11970041
0.08831397	0.029602645	-0.09712835	0.044090394
0.08822842	0.102932185	-0.051914778	0.09316532
0.087633625	0.037199758	-0.0027381189	0.05334088
0.03684584	0.039543297	0.0035189225	0.07939172
0.108232	0.040036768	-0.02084012	0.03925286
0.0167029	0.017215885	-0.08953921	0.07390301
0.02577856	0.058821153	-0.060874596	0.04749134
0.099677175	0.02234965	-0.07308583	0.017404025
0.083876796	-0.0027320832	-0.03339338	0.061855916
0.08012742	0.015982945	-0.081061594	0.043100357
0.07090791	0.018661493	-0.09899622	0.023076594
0.027463695	0.0869959	-0.08131752	0.036184043
0.042861417	-0.0028993515	-0.05837787	0.06984129
0.065926656	0.05011624	-0.050938275	0.05965894
0.105242744	0.020603858	-0.04097714	0.037929926
0.10627209	0.09259063	-0.06166	0.09325557
0.07872973	0.007066478	-0.01073658	0.09214793
0.15583822	0.1302691	-0.1167485	0.18639687
0.10302487	0.02971529	-0.07256405	0.029582717
0.012956534	0.08271585	-0.06277376	0.028026534
0.055188663	0.054630112	-0.13133593	0.06655449
0.055302884	0.056834526	-0.07749426	0.07614839
0.011850068	0.089338295	-0.032446485	0.0685899
0.08830403	0.058637362	-0.023637105	0.073732965
0.1051285	0.06571618	-0.08783593	0.06964228
0.012995767	0.050994568	-0.061883032	0.051536027
0.012127623	0.024975942	-0.09393905	0.084365346
0.07486981	0.019881478	-0.09285994	0.03221679
0.07176156	0.040504042	-0.11832874	0.07388648
0.0011720434	0.09779076	-0.10082029	0.08395785
0.031365637	0.04824942	-0.09133243	0.015946114
0.06447048	0.015343549	-0.07670521	0.090887554
0.03536681	0.03133124	-0.066810034	0.10453424
0.050474063	0.09846268	-0.06328259	0.0542618
0.08972531	0.03667825	-0.028812958	0.031927526
0.06426484	0.044925928	-0.04669114	0.017449072
0.016939674	0.059750494	-0.041620217	0.06207039
0.059028883	0.01602134	-0.027372688	0.06788127
0.06439007	0.054534834	-0.103747785	0.055878468
0.02693845	0.03223755	-0.08922503	0.04456087
0.06660478	0.011585162	-0.0801703	0.07975436
0.033410456	0.08362414	-0.0531669	0.028478947
0.09923001	0.043666005	-0.030304944	0.027913287
0.093697466	0.11115626	-0.10063965	0.12026159
0.1438672	0.12672126	-0.15343246	0.081194244
0.044925325	-0.000784096	-0.08245647	0.041473184
0.09550763	0.1096631	-0.12931676	0.09570143
0.029299632	0.050738093	-0.07560085	0.011769037
0.0047328337	0.026626907	-0.07399535	0.042079266
0.07702268	0.07075894	-0.04329232	0.08077045
0.032696765	0.07798017	-0.05687453	0.07866913
0.04712022	0.11480412	-0.048440352	0.103096634
0.019182915	0.08202301	-0.06313389	0.046636518
0.033793222	0.044598892	-0.07646376	0.060654815
0.08511009	0.09046342	-0.071299985	0.011982821
0.10970641	0.057184063	-0.07016722	0.11233824
0.09244632	0.06349167	-0.05186732	0.045744963
0.024217796	0.07992474	-0.06982738	0.027545152
0.007829631	0.027811376	-0.069308415	0.06651975
0.078906745	0.033370245	-0.05936989	0.02380704
0.0783258	0.002750909	-0.057211455	0.06893687
0.119594626	0.088854164	-0.030624367	0.07113835
0.061289016	0.08933171	-0.0419721	0.060081933
0.046507854	0.05563829	-0.06247725	0.06899675
0.0072669545	0.08850199	-0.07907578	0.059911754
0.053321056	0.07969526	-0.029511595	0.06926335
-0.00760579	0.095530786	-0.07535998	0.073873095
0.054624487	0.057972454	-0.05530627	0.035975132
0.0055713807	0.07930208	-0.092858665	0.0083775055
0.06610081	0.049256373	-0.018087665	0.03889892
0.019101562	0.064528406	-0.10531976	0.09382245
0.06354317	-0.0030775655	-0.08337168	0.08379539
0.033193994	0.04495934	-0.012653996	0.108888894
0.09635715	0.07603609	-0.02469394	0.021366756
0.09808762	0.014958437	-0.06136503	0.08742149
0.112498246	0.060139764	-0.13380213	0.08725099
0.016238132	0.06821872	-0.083926894	0.07465483
0.06631249	0.036360335	-0.07950302	0.031881377
0.10443657	0.08210307	-0.09091952	0.097414
0.057022635	0.08884197	-0.013511309	0.042922586
0.12259044	0.057585523	-0.11581125	0.05902508
0.07799766	0.04994493	-0.04054327	0.010247862
0.052889492	0.12155317	-0.098730735	0.14245322
0.094623506	0.030855246	-0.07036463	0.055137627
0.03895259	0.035601612	-0.05135736	0.08596956
0.06519686	0.021647094	-0.052950427	0.0570237
0.08914399	0.0024961974	-0.08361265	0.032384105
0.06519827	0.09220678	-0.027726773	0.051328585
0.033125598	0.07479584	-0.043329924	0.051601112
0.027881043	0.053017095	-0.042344373	0.07347903
0.10062738	0.054222044	-0.07132643	0.031225033
0.039230734	0.03164693	-0.083737224	0.0864959
0.081091926	0.06928598	-0.07870041	0.023191003
0.03960546	0.060184695	-0.029922565	0.07595515
0.075002454	0.06552012	-0.06956346	0.10191948
0.047452092	0.053877585	-0.046712615	0.059417333
0.031069081	0.04043164	-0.04277803	0.059657834
0.070323475	0.03239941	-0.039229043	0.053704612
0.04617002	0.09997783	-0.015256807	0.05752507
0.0989864	0.053354725	-0.06908797	0.018136967
0.084875524	0.021902693	-0.006352913	0.037076216
0.05275339	0.046559233	-0.041143287	0.019017283
0.058792833	0.03508625	-0.042010926	0.07824886
0.02031071	0.033283334	-0.08988885	0.09199305
0.011046573	0.06407765	-0.05623965	0.07994531
0.038451284	0.08229108	-0.05830415	0.048427153
0.07479705	0.09254083	-0.036936358	0.0828264
0.07285818	0.05535023	0.0018698387	0.05197589
0.027289633	0.06923202	-0.057639126	0.065408446
0.046801493	0.047188472	-0.083606705	0.028376363
0.052689366	0.07487831	-0.03250503	0.05067448
0.09847702	0.025062473	-0.06262122	0.035945475
0.08495095	0.029594552	-0.021378329	0.0443512
0.0367631	0.06800976	-0.031765144	0.066648066
0.086194575	0.023607235	-0.09097333	0.027236335
0.022295099	0.06748615	-0.11134285	0.09210003
0.01572633	0.03140765	-0.025280768	0.07333966
0.043154392	0.051177055	-0.07209423	0.08898604
0.11009002	0.059976425	-0.092256874	0.12604259
0.012892711	0.015124651	-0.04655446	0.09973233
0.07637244	0.034435276	-0.09915614	0.057233192
0.035460386	0.06308245	-0.054758105	0.09958154
0.08510067	0.019145146	-0.095233	0.025398854
0.045981906	0.019710947	-0.09838528	0.05217891
0.035306834	0.056119666	-0.07486743	0.047484845
0.051458564	0.031100586	-0.062447745	0.054041002
0.04201555	0.0926075	-0.060431223	0.048483647
0.039056994	0.05259611	-0.082187936	0.013920826
0.051772974	0.081827775	-0.123294696	0.102137886
0.06411384	0.07794148	-0.1149367	0.114829116
0.04776977	0.034708995	-0.050387565	0.05750993
0.08584094	0.029868651	-0.018567614	0.08011712
0.06028225	0.113775514	-0.05935618	0.09974298
0.06325687	0.032982424	-0.056809	0.06122268
0.07208967	0.04962038	-0.117858075	0.052956372
0.066827595	0.042569283	-0.09266834	0.036308616
0.10606315	0.03718406	-0.034171846	0.093455166
0.12249339	0.06778998	-0.14630201	0.08713029
0.038817782	0.0519389	-0.024681775	0.06518766
0.07878937	0.019702727	-0.01897367	0.089498855
0.06170163	0.05484238	-0.05983149	0.028356899
0.09584632	0.11209974	-0.045788202	0.10272745
0.07952084	0.08043327	-0.024670325	0.08365718
0.06405495	0.02039456	-0.060701508	0.04270833
0.07264593	0.0938672	-0.02978415	0.04670772
0.015226735	0.034644965	-0.060760155	0.09839505
0.05292493	0.0595906	-0.03635878	0.053743478
0.04529836	-0.00996837	-0.044951346	0.08200904
0.065218195	0.05162939	-0.045017656	0.035485025
0.057505514	0.029210912	-0.028565273	0.08628079
0.08332375	0.067001335	-0.042874504	-0.0041273516
0.025921676	0.07270027	-0.010387751	0.07087783
0.092723645	0.05850301	-0.04230933	-0.0025573578
0.05731718	0.050905872	-0.028247193	0.063687354
0.06647125	0.008962781	-0.04000959	0.085196085
0.07303238	0.06774261	-0.08327497	0.01607891
0.09777095	0.036436703	-0.050408684	0.09435754
0.012569118	0.013624761	-0.009296537	0.10853188
0.044934418	0.03863002	-0.04492957	0.08116624
0.074378185	0.042282134	-0.09355887	0.08947798
0.034467492	0.101946115	-0.03724374	0.07225209
0.048347495	0.035183698	-0.090163626	0.06439043
0.0036483146	0.046301384	-0.045406453	0.0757328
0.030234942	0.097165145	-0.028580654	0.07626849
0.07500708	0.07669951	-0.10530274	0.09254434
0.053729802	0.061757423	-0.09629984	0.056992777
0.025210077	0.052637633	-0.054566573	0.0032540879
0.087708175	0.024474971	0.0051757116	0.05831834
0.0348217	0.018857218	-0.09129996	0.051878024
0.049115315	0.07943157	-0.046752524	0.055898342
0.06674003	-0.0038748076	-0.06543722	0.08212206
0.02112975	0.017364588	-0.04019441	0.0805676
0.0031692593	0.08878742	-0.0751064	0.04849084
0.0072749737	0.018101478	-0.051302582	0.03712338
0.06607101	0.015380782	-0.10889893	0.076568335
0.037275545	0.097231396	-0.082164325	0.06014109
0.042615935	0.05730963	-0.06225954	0.05808591
0.058500238	0.058963154	-0.052635457	0.056734525
0.06470721	0.10143602	-0.048884604	0.07242538
0.053364538	0.06546615	0.01242619	0.067417055
0.0556591	0.096460275	-0.11073753	0.05746218
0.09083274	0.058879107	-0.046954546	0.019831102
0.009102576	0.06063714	-0.075328045	0.053287584
0.10107953	0.0258529	-0.02151965	0.041483417
0.029269496	0.03439997	-0.054206453	0.06204195
0.026078658	0.062826954	-0.09505549	0.015882086
0.043009136	0.005343188	-0.04368302	0.098274775
0.08591494	0.09055781	-0.03424294	0.111255795
0.050423946	0.063429765	0.015455682	0.059598796
0.06549337	0.059116393	-0.06461923	0.017127039
0.061957568	0.04839332	-0.08798892	0.04312256
0.05689585	0.03603335	-0.058047723	0.09418592
0.07225475	0.039709978	-0.043202616	0.04003249
0.09172928	0.036597975	-0.054013968	0.070853636
0.073138274	0.08059947	-0.056023154	0.015976733
0.03568729	0.051598974	-0.03746936	0.021944795
0.011040123	0.07167781	-0.068328895	-0.0032859377
0.06810641	0.061401695	-0.08822234	0.0851045
0.092078	0.07636671	-0.017410675	0.09305464
0.12056326	0.08840941	-0.13267563	0.07775021
0.10551581	0.02839861	-0.08035186	0.030556278
0.014489958	0.02954425	-0.08964198	0.09715191
0.09183178	0.0442708	-0.09713632	0.05752611
0.078293815	0.018313859	-0.09388315	0.08473972
0.04576482	0.0543984	-0.04650591	0.023671852
0.052424338	0.042663135	-0.019518778	0.09980573
0.029647805	0.012316934	-0.06354616	0.061104845
0.06536411	0.10527105	-0.09531595	0.1081004
0.053692736	0.052778315	-0.06209226	0.013780926
0.02771064	0.059352458	-0.024284413	0.07798505
0.022823714	0.051788338	-0.016260918	0.035033535
0.026190197	0.08641879	-0.013674568	0.10346298
0.04762335	0.036814414	-0.08702181	0.11201004
0.05741979	0.108442046	-0.017150069	0.0630692
0.055511195	0.031853992	-0.0753343	0.0046858275
0.072025195	0.0044208765	-0.090521276	0.038030077
0.041122098	0.022263436	-0.059144948	0.030199727
0.10694426	0.019548673	-0.06505059	0.05403591
0.051302202	0.06711985	-0.0672009	0.025334222
0.060632344	0.03330021	-0.07258725	0.030353878
0.03348785	0.09018104	-0.05643649	0.0026642438
0.028631141	0.10253203	-0.046656057	0.053165697
0.07875923	0.058385402	-0.121158145	0.084630445
0.040243976	0.07360939	-0.051035646	0.08456009
0.064640015	0.061570052	-0.08263844	0.06736169
0.059393197	0.050385773	-0.07317463	0.066757314
0.06975152	0.06790187	-0.01632415	0.016966198
0.063139014	0.05989043	-0.047124635	0.062162116
0.05823087	0.05844686	-0.058689605	-0.0051842434
0.084850945	0.0661083	-0.060836345	0.06244222
0.06857559	0.0508396	-0.01940783	0.052777827
0.054394398	0.017636815	-0.06348071	0.0779223
0.05881025	0.049748722	-0.044887964	0.10548365
