-0.0026599912	-0.028700445	0.077235736	0.050061267	0.07094134	0.030732512	0.051703125	0.068494596	-0.033186257
-0.030361328	-0.024463823	0.033871282	0.03434704	0.0072176037	-0.0058566467	0.024911944	0.055080894	-0.034145303
-0.07572407	-0.057957336	0.05545948	0.04943704	0.024951214	0.09741217	0.02211616	0.028447734	-0.012635718
-0.010503396	-0.06529815	0.043879397	0.008306891	0.06385021	0.1048426	0.007708243	0.012085911	-0.034435604
-0.030507075	-0.072617255	0.022640476	0.08452199	0.0781765	-0.0004050479	0.03252943	0.012855369	-0.047474228
0.024533162	-0.043963164	0.056247406	0.073160425	0.051121164	0.05006698	0.000650207	-0.019160636	-0.058910485
-0.015434712	-0.06994148	0.006613564	0.020751402	0.03910307	0.0032582788	-0.008654363	0.06389279	-0.06695243
-0.08310825	-0.07584724	0.10287045	0.057067487	0.10933037	0.0574397	0.02761352	0.045544207	-0.13267654
-0.03454157	-0.04819902	0.05219833	0.06083707	0.08322002	0.035145104	0.05010045	0.04482979	-0.07129757
-0.0055107917	-0.07316041	0.079310276	0.020225724	0.09996511	0.0067179156	0.025255188	0.044132486	-0.09038636
-0.06769854	-0.013836436	0.037320327	0.027426917	0.020012649	0.07954054	0.020522615	0.030642647	-0.07919279
-0.049498282	-0.01560025	0.10386251	0.024955755	0.07628156	0.035863206	0.056939334	0.10494984	-0.03771995
-0.02500622	-0.086804524	0.079979606	0.051445663	0.027177846	0.07026324	0.023199137	0.04694991	-0.050467476
-0.072113	-0.03894098	0.06135329	0.07252821	0.013251207	0.005932126	0.043518186	0.009850704	-0.059659798
-0.020754306	0.007663562	-0.0017691297	0.058889464	0.07741353	0.04394947	0.06440129	0.020678638	-0.05326977
-0.052079894	-0.053295992	0.047761068	0.04673269	0.020610176	0.07102647	0.031912852	0.022396551	-0.043410372
-0.023551973	-0.059208717	-0.013618855	0.05383747	0.050277077	0.03675547	0.04627674	0.036560547	-0.053304974
-0.07776308	-0.00044881713	0.05239458	-0.006262408	0.010869947	-0.0042500375	0.064040974	0.08394191	-0.029016512
-0.014336334	-0.026410162	-0.011693648	0.070006624	0.0045411126	0.058494583	0.032944746	0.014153656	-0.017670741
-0.041996498	-0.054188933	-0.0029129216	0.0026985353	0.07257582	0.06816942	0.046479948	0.01078361	-0.07719043
-0.007755613	-0.09467582	0.060664617	0.013803554	0.023542555	0.07720248	-0.008642399	0.057876937	-0.028114123
-0.030503307	-0.056445286	0.078180544	0.03749501	0.025543293	-0.029774752	0.06552205	0.060850766	0.0049526626
0.011457668	-0.039879203	-0.016248126	0.030753845	0.05095803	0.0637538	0.005823583	0.050121974	-0.055708796
-0.082624376	0.0012885509	0.036263987	0.06644253	0.004142966	0.066966675	0.01826364	0.08696902	-0.020778304
-0.018018823	-0.060225498	0.053108886	0.035255127	0.0069713304	0.078736	0.06516607	0.06824083	-0.057528123
-0.07758897	-0.010423472	-0.0017231533	0.0791624	0.073537044	0.07460831	0.034820676	0.0126583595	-0.04685295
-0.04116555	-0.039552733	0.042790636	0.038273003	0.03824087	0.044402793	0.07141361	0.06935351	-0.015953494
-0.058878798	-0.07780615	0.006714541	0.0082861	-0.0043160752	0.0514192	0.0574542	0.051735867	-0.05886151
-0.041236274	-0.022286663	-0.008633645	0.07622943	0.0562489	0.03277556	0.039917994	0.01131311	-0.017130915
-0.060991444	-0.023962125	0.044971514	-0.02865701	0.060858823	0.06518047	0.06279334	0.025375754	-0.0075845597
-0.03766862	-0.0074284384	0.03499109	0.027350424	0.010442809	0.070399165	0.070585	0.066001885	-0.059595536
-0.024048183	-0.034310352	0.05324527	0.031902716	0.027341252	0.034564536	0.082153164	0.037438706	-0.069257505
-0.05753795	-0.066935875	0.0526743	0.07384947	0.04188936	0.030743679	0.024911629	0.025541637	-0.0029136096
-0.0013958804	-0.09519986	0.006161015	0.09746174	0.0102901375	0.0779484	0.0019731137	0.100122534	-0.06875107
-0.075722486	-0.070814006	0.07340313	0.0077673546	0.0031914199	0.06856196	0.07841016	0.0064970693	-0.030607473
-0.0024870038	-0.008513418	0.021915881	0.030221896	0.05434044	0.08681183	0.055707395	0.05321882	-0.030742746
-0.03180431	-0.016095946	0.010347586	0.07812552	-0.0074981204	0.073283896	0.010525159	0.056997027	-0.0050493223
0.0150118675	-0.03096921	0.0069812615	0.028917229	0.027314084	0.050936654	0.06516103	0.06451168	-0.0640399
-0.07011287	-0.06304405	0.046518814	0.065001585	0.08410545	0.043248035	-0.010943912	-0.010304249	-0.07099154
-0.0064637344	-0.04792136	0.04188579	0.06911576	0.030673986	0.022132967	0.080591254	0.023541534	-0.038215194
-0.044226065	-0.092257254	-0.0055598263	0.07574137	0.05148816	-0.010776601	0.04966047	0.04089824	-0.041281413
-0.04779113	0.011186032	0.066814646	0.071640305	0.0822391	0.016172502	0.0076983906	0.007980887	-0.030804161
-0.062928095	-0.055781335	0.0136587005	0.047694325	-0.0018557538	0.02546672	0.09834609	0.028300859	-0.0041299835
-0.023242904	-0.040123977	0.06598268	0.01840234	0.044977017	0.063241616	0.06387429	0.07986167	-0.056784052
-0.025423307	-0.09112849	0.07542889	0.023284215	0.0461326	0.027903425	0.02526402	0.019384634	-0.058739465
-0.06604332	-0.094571285	0.020598067	0.07282325	0.005616862	0.026288247	-0.0037769973	0.06421262	-0.050732594
-0.055839002	-0.007544983	0.04878303	0.05466006	0.019243091	0.051261343	0.06993861	0.07061329	-0.0107209105
-0.03947907	-0.005599984	0.020539029	0.08110693	0.065834776	0.026261248	0.07651855	0.07076926	-0.00040907584
-0.0740109	-0.01656382	0.056590065	0.051600624	0.024491915	0.028795317	0.017480481	0.01713145	-0.056222152
-0.05248309	-0.0055185417	0.04111525	0.03905819	-0.0017890967	0.05586884	0.019107338	0.08222687	-0.053396843
-0.092460364	-0.06580795	0.020225862	0.08979011	0.044494823	0.07445667	0.020645505	0.04468307	-0.08433222
-0.07078002	-0.09323423	0.04112324	0.045230944	0.056967407	0.023109509	0.04615117	0.07382101	-0.11084037
-0.041355703	-0.04056147	0.052733634	0.07115759	-0.006332282	0.059489958	0.018562261	0.027948705	-0.03999075
-0.03176299	-0.04706284	0.06476246	0.0156793	0.046455387	0.09433904	0.055919327	0.0031347997	-0.062285386
-0.03391891	-0.038036894	0.07786873	0.052661292	0.07477642	0.03205665	0.011873879	0.045272738	-0.012469579
-0.07188368	-0.064893104	0.041176848	0.09596794	0.016335605	0.082379475	0.030459467	0.08099271	-0.069303334
-0.05236649	-0.08260055	0.084106945	0.008855327	0.06688532	0.020245329	0.048446447	0.0015558929	-0.07041667
-0.033134483	-0.05707212	0.013690802	-0.008157501	0.0706679	0.057272874	-0.0021597443	0.03296663	-0.019199038
-0.060881577	-0.050865874	0.03184666	0.0056354776	0.040376417	0.03926511	0.08499795	0.08097894	-0.072822146
-0.11417996	-0.049348038	0.05024068	0.04601253	0.102519736	0.032355946	0.09866406	0.13158056	-0.08920134
-0.05192409	-0.050955158	0.024805171	0.0021179155	0.028787382	0.09451153	0.026166355	0.08923793	-0.077294365
-0.083949886	-0.017093023	0.04286039	0.09697702	0.019511199	0.025050584	0.10804726	0.06471674	-0.07355325
-0.0227405	-0.060086712	0.05156052	0.045815032	-0.0133167915	0.025666902	0.024351645	0.07953097	-0.080123566
-0.027732356	-0.060959514	0.0912303	0.052298345	0.041982047	0.0665822	-0.0016908243	0.00692561	-0.03341072
-0.022125604	-0.034240708	0.018731639	0.026355721	0.082616374	0.07281786	0.036424458	0.06902	-0.055682905
-0.081041865	0.00196192	0.0019607937	0.010799228	0.032333262	0.07644841	0.013502287	0.05499761	0.013525308
-0.012958117	-0.048041772	0.0752287	0.03741852	0.07745691	0.0040562456	0.1046115	0.0123965815	-0.037950225
-0.041763574	-0.06524086	0.009989625	0.045013882	0.07233146	0.004908013	0.01385961	0.092115425	-0.049288645
0.0015538002	-0.00017826339	-0.0006243414	0.019664515	0.052121483	0.025431577	0.056736324	0.09061002	-0.06899817
-0.015106546	-0.026757699	0.059137795	0.09033937	0.0345548	-0.01355014	0.04097785	0.060845025	-0.033301402
-0.11977603	-0.107286975	0.055316374	0.0633444	0.08737811	0.10927806	0.09175741	0.10378092	-0.10278305
-0.023527365	-0.08337138	0.08852504	0.07986578	0.006561129	0.026237393	0.028739428	0.04716501	-0.08933663
-0.07334733	0.004653236	0.07182594	-0.015835281	0.05185047	0.0024286334	-0.0006201895	0.073013544	-0.07088967
-0.010089075	-0.0008264061	0.082661755	0.06943223	0.024713704	0.038370896	0.056042287	0.036326047	-0.0018872877
-0.07134519	-0.08351991	0.059565857	0.0064737136	0.054622486	0.0054096766	0.0052970466	0.04353832	-0.020888796
-0.05159111	-0.036087353	0.04607942	0.08519679	0.07900973	0.053366896	0.057495248	0.08445792	-0.070621766
-0.005803186	-0.06600662	0.0019315353	0.09001332	0.0029612244	0.009372598	0.08018794	0.047046658	-0.07354169
-0.017921593	-0.045008652	0.07071241	-0.0036535442	0.013373176	0.059953652	0.01713864	0.04548948	-0.050832536
-0.12184642	-0.04437324	0.07101072	0.06305059	0.088224396	0.04336432	0.064950354	0.07379655	-0.01626664
-0.037935495	-0.044091314	0.058566604	0.1000713	0.08034927	0.0077787316	0.09131719	0.07672505	-0.037926614
-0.05622279	-0.08362983	0.05044359	0.018056687	0.10031133	0.08579142	0.04120916	0.06744071	-0.06166088
-0.06456107	-0.03434298	0.008289064	0.07031187	0.061705258	0.0015289765	0.0453651	0.07829803	-0.017128436
-0.04817812	-0.004175045	0.05492928	0.05341682	0.047421698	0.02033755	0.062134206	0.06079339	-0.050432194
-0.056421965	-0.027638813	0.092909634	0.013243559	0.060472477	-0.0061801737	0.023791773	-0.0028262157	-0.06091765
-0.023116391	-0.062215738	0.12901753	0.08543401	0.035356745	0.068247974	0.07213852	0.12381177	-0.09435344
-0.016628705	-0.01739176	0.056527037	0.072918296	0.07552771	-0.014370662	0.023301756	0.031036684	-0.069514945
-0.038055565	-0.03717261	0.032156292	0.01821364	-0.0020784254	0.0576463	0.039400734	0.09979467	-0.010103407
-0.03381981	-0.05724118	0.05692709	0.054094676	0.002401988	0.09361537	0.039877653	0.03604101	-0.08022599
-0.039476924	-0.03947404	0.025530148	0.080893725	0.08478862	0.04845342	0.06510202	0.007999332	-0.03979858
-0.046614528	-0.095786	0.06650121	0.036382705	0.09399607	0.07005929	0.06571097	0.030836852	-0.041871924
-0.02278382	-0.015139004	0.03355129	0.031174626	0.06248227	0.074882895	0.04639918	0.10355748	-0.040600754
-0.084183455	-0.019699607	0.099750996	0.03367813	0.010380868	0.063750036	0.02568202	0.094285175	-0.05290968
-0.01795956	0.015760899	0.0649176	0.086350456	0.037081104	0.020278154	0.053606246	0.064232506	-0.074192934
-0.044005886	-0.1289423	0.07985734	0.056077905	0.10215955	0.041615687	0.07172181	0.1278833	-0.1291036
-0.02565727	-0.06981382	0.03751876	0.0948007	0.039322358	0.0801366	0.0970277	0.010821747	-0.060439833
-0.005005633	-0.022431374	0.07427687	0.06855017	0.060773496	0.08557682	0.058430284	-0.012387683	0.0008552218
-0.035506807	-0.066557385	-0.0045516924	0.08640323	0.03429768	0.052439034	0.06998431	0.013180361	-0.08154905
-0.084853396	0.0015655686	0.055704806	0.08476409	0.009617938	0.0443289	0.021201342	0.033553533	-0.05284141
-0.09645054	-0.032083612	0.08142307	0.016173393	0.016698506	0.095503606	0.02937316	0.047569957	-0.02294474
-0.08829619	-0.060418665	0.0035002965	0.084058516	0.03767813	0.046184953	0.0899268	0.04382091	-0.048748225
-0.046784014	-0.021919925	0.07650441	0.05451089	-0.006871985	0.019565526	0.08412793	0.011395282	-0.06573339
0.008248681	-0.008178161	0.056121957	0.06631914	0.079067215	0.010188774	0.02281435	0.08395052	-0.03644354
-0.04514757	-0.045360994	0.027439667	0.080579765	0.016789185	0.016851982	0.01092571	0.011402798	-0.010613192
-0.0032801877	-0.06089918	0.017882224	0.05155745	-0.0022994117	0.08488062	0.012584198	0.040351562	-0.054004185
-0.09700541	-0.031801805	0.052892018	0.08104625	0.06184879	0.024236	0.039784417	0.025732137	-0.09549963
-0.024116848	-0.073760696	0.08458007	0.033310596	0.07660623	0.019942096	0.002912704	0.07903401	-0.0032372784
-0.06900564	0.020349106	0.06065135	0.074123375	-0.0019047583	0.046721578	0.051753223	0.070384234	-0.0032916924
-0.07089701	-0.07043011	0.011163034	0.008878628	0.022825195	0.06542323	0.0840409	0.09653815	-0.07067239
-0.09361954	-0.09333949	0.110045984	0.035886567	0.07575882	0.045463376	0.05154399	0.059570696	-0.06461155
-0.030645043	-0.07365405	0.10754952	0.021048378	0.07021757	0.04227038	0.032185037	0.032927796	-0.0750885
-0.08174224	0.0023365426	0.06362974	0.045593373	0.051393814	0.011456987	0.06418307	0.057553377	0.0025061169
-0.020159151	-0.06661507	0.05300629	0.02983538	0.058622655	0.066609755	0.08756467	0.023566224	-0.053871136
-0.050278824	-0.036986683	0.10882852	0.030186594	0.0724171	0.080092706	0.07513308	0.1020107	-0.076750055
