0.011462666	-0.101129346	-0.03573621	0.020632202	0.013484498
0.0464795	-0.034678895	-0.0340838	0.046231735	0.01843152
0.011282771	-0.002926658	0.01724274	-0.04158482	0.0046359296
-0.009555566	0.007723588	-0.028116887	0.002862009	-0.02446847
-0.06496225	-0.014935534	0.013997106	-0.041035667	0.034300312
0.028076474	-0.032422315	-0.04328666	0.018797778	0.03622752
0.029054765	-0.11923403	-0.1032895	0.06509522	0.020938046
-0.039293446	0.07543264	0.010721115	0.0263883	0.037242465
0.054480683	-0.12968494	-0.07688058	0.04741518	-0.0023376276
-0.034180116	-0.020806728	0.040660795	0.024217581	0.041440364
0.04510484	-0.03737358	-0.050096113	0.00944585	-0.021062484
-0.023700621	-0.044668354	0.009266818	0.02843093	0.01146379
-0.027652198	-0.0141999265	0.013111633	0.058960862	0.032348104
0.072577626	-0.07131178	-0.038913738	-0.015790792	0.055360112
-0.013232347	-0.0045171734	-0.053431746	-0.03579236	0.017407304
-0.03828189	0.03172678	-0.017733878	-0.017673329	0.034087747
-0.036924206	-0.009779401	0.008383778	0.019315926	-0.033194378
0.054572422	-0.057286907	-0.018244987	0.007611197	-0.048630506
0.009740577	-0.00013012567	-0.032161705	0.019455671	-0.038441774
0.019336535	-0.04925156	0.017158404	-0.030192815	0.041256282
-0.012669745	-0.0122925285	0.06578158	-0.034761913	-0.0139506
-0.013151976	-0.10326555	-0.11223581	-0.008262694	0.044650003
0.020366075	-0.15100372	-0.1103028	0.020757426	-0.00984653
0.027446656	0.017633433	0.035281684	-0.019225055	-0.019349642
0.038544457	-0.03537313	-0.025190605	0.057362907	-0.0014899328
-0.010991573	-0.09874668	-0.06431196	0.01358989	-0.02287929
-0.030857107	0.021529257	-0.0065995287	-0.005538521	0.018503485
0.02759713	-0.032959916	-0.028119927	0.010515272	-0.036959834
0.07926007	-0.011014635	-0.0004568146	0.013806455	0.03291408
0.01855172	-0.0053851455	-0.005675816	-0.038564045	0.018293247
-0.038574617	-0.027590532	-0.05106679	-0.0075369654	0.052269176
-0.045892183	0.007823121	-0.002391885	-0.03463415	-0.02786809
-0.031592283	-0.024326984	-0.0019574375	-0.026931679	0.01619998
0.013567853	-0.005463134	-0.014397426	-0.023884557	-0.011478834
-0.008211498	0.021761037	-0.013315092	0.050439417	0.04716371
0.036743276	-0.023787186	-0.015084469	-0.012511944	0.022009242
0.013540706	-0.041837208	-0.010114595	-0.019122452	0.047670938
-0.029947484	-0.0066631897	-0.046172768	-0.007375349	0.01135652
0.046665106	-0.0112224575	-0.027092049	-0.020892302	-0.00092117785
-0.045833897	-0.037605498	0.006674999	-0.00027643822	0.025117164
0.036878027	0.0076282034	-0.034372047	-0.03599186	0.018638635
0.0696319	-0.07943342	-0.035310794	0.018850587	0.046603836
-0.028755937	-0.019518817	-0.027803203	0.046689436	-0.037767153
-0.014289583	-0.06365703	-0.02326312	0.021084007	-0.041084804
0.016716225	0.025451183	-0.021803476	-0.02280783	0.022477908
0.048196863	-0.053173807	-0.019329647	-0.020804768	-0.030979447
-0.009782801	-0.05627261	0.016077679	0.0044151316	0.008386881
-0.034749113	-0.02249307	0.029305365	0.06618968	0.0030888678
0.005936485	-0.041751377	-0.0494779	-0.036885116	-0.03785464
-0.0050819395	-0.008974619	-0.08829501	-0.03643956	0.010388371
0.07356766	-0.12315369	-0.12173013	0.00901526	-0.02157776
-0.009523902	0.005138509	0.013423167	-0.018291641	0.0062165298
0.020178095	0.0017295344	0.00038159324	0.057629403	-0.009094611
-0.013722953	-0.03544164	-0.015394331	0.037112337	-0.011524267
-0.03870883	-0.042637806	-0.05772055	-0.012181844	0.032396544
-0.0057043144	-0.037192907	-0.003696275	-0.013515589	-0.008807404
0.0044856146	-0.04357461	-0.017182741	0.0013546695	-0.02444873
0.02322199	-0.0029852001	-0.028026894	-0.0012305725	-0.007590217
0.02644542	0.0057149776	-0.012828097	-0.014251943	-0.036840793
-0.010460948	-0.00566956	-0.0058036135	-0.040640306	0.029215677
0.055285178	-0.03624232	-0.0010345071	-0.026017508	0.026993224
0.02284822	-0.030297292	-0.04288907	-0.0017382966	0.007657298
0.012861018	-0.011253553	-0.025346613	1.149856e-05	0.040803958
0.007587116	-0.02517072	-0.027814185	-0.03678478	-0.018633513
0.004480159	-0.004724227	0.014830363	-0.001516937	-0.01644754
0.009215467	0.0046601584	-0.07267823	0.020218795	-0.044416346
0.011053432	-0.0056719473	0.036922645	0.01585423	0.04292911
-0.0052725333	0.009972781	-0.009993353	0.0401639	-0.0046401164
0.034949835	-0.042096518	-0.017766707	0.043094337	0.024210112
0.019872382	0.01693192	0.005842596	-0.027173262	-0.046291806
0.025482023	-0.035908367	-0.013260494	0.0022299308	-0.015131031
0.04146992	-0.0038670267	-0.03740547	-0.012707922	0.02289267
-0.005110361	-0.002984661	-0.00035119144	0.019547408	-0.023831943
0.06824628	-0.08458345	-0.118235536	-0.010674611	-0.03554444
-0.010614307	0.014277706	0.04445485	-0.006460904	-0.045144286
-0.004016417	-0.028364219	-0.061189454	0.019600453	0.029881498
0.022684926	-0.046307053	-0.0074782223	0.04769771	0.04030473
-0.03217001	0.043717816	0.012437307	0.014302272	-0.0042365775
-0.003020776	-0.014853813	-0.051742163	-0.004441214	-0.018304737
0.06296099	-0.09761201	-0.036591344	0.05729517	0.046314504
0.004646675	-0.050511345	-0.075633705	0.008869333	-0.03515244
0.022424009	0.051867723	-0.030765072	-0.0364173	0.01387519
-0.019047197	0.0364092	0.01672551	-0.022120075	0.022097055
-0.033946227	0.0054717013	-0.008963956	-0.057575196	0.001782508
0.050795786	-0.014478059	-0.0047412766	-0.0042814896	0.036385354
0.043553587	-0.07058404	-0.050300162	-0.028516015	0.016239827
0.0045559607	-0.14731006	-0.062462267	0.0015193697	0.016137462
0.04986919	0.023787456	0.0197079	0.04016173	-0.0019361257
0.058572404	-0.10252884	-0.048001826	0.009555295	-0.018653864
-0.008932332	-0.036500014	-0.028872475	0.016918834	0.019233933
-0.021073285	0.032585047	0.007952965	-0.022047395	-0.028553918
-0.0017614628	-0.055869576	-0.016242975	-0.028376296	-0.017831292
0.009097489	-0.0075761424	0.016590074	0.017102147	0.010262987
0.011820565	-0.014032387	-0.002807995	0.028563144	-0.028012615
0.0018809319	0.06651869	-0.018128868	-0.026243227	-0.015728278
0.010323379	-0.09098937	-0.11837416	0.012508401	0.007181872
0.06039803	-0.03248432	-0.0005128602	-0.031039448	0.044627693
-0.0013213218	-0.012947688	-0.052381624	0.0016185648	-0.007279141
0.05489437	0.026355714	-0.008045527	-0.0061448626	0.0029275075
0.05839975	-0.09392455	-0.060789887	0.00025130567	-0.03586077
0.02420181	-0.023517529	-0.0075234743	-0.0125202015	0.017736241
0.04732479	0.03419357	-0.040678807	0.030996747	-0.023911647
0.00311594	0.030885942	0.037420407	-0.0025747244	0.037483048
-0.03510626	-0.043090064	-0.0011794614	0.0058787204	-0.011803901
0.0110928845	0.0026496039	0.004330119	0.026003659	-0.014934812
0.0005387475	0.0019033239	0.011513964	-0.0033423693	0.004671148
-0.03694028	0.05408181	-0.010660757	0.0026611728	-0.0348958
0.00092623173	-0.028496971	0.017653268	-0.0070124143	0.040023163
0.02026065	-0.037056603	0.02983808	-0.034002487	-0.014908189
0.02262154	0.033538457	-0.014345744	0.009746632	0.004974205
0.0019465489	0.02462737	0.0070516984	-0.009380517	0.027865477
-0.0034654636	-0.015042206	0.0013851585	-0.05595732	-0.0025257936
-0.0033007478	-0.026040455	-0.05614052	-0.045176208	-0.008106087
-0.02629314	-0.001221398	0.011386274	0.025373936	0.0127545
-0.010524696	-0.008666278	-0.047414888	0.022693215	0.025273144
0.02064352	0.013686398	0.011734662	0.049958136	-0.009177369
0.029788408	-0.03266173	0.028303547	-0.003510428	-0.01952519
-0.00796709	0.056357812	-0.012467341	-0.03276755	-0.019928906
0.011233945	0.012142461	0.00085980084	-0.03059998	-0.008014973
-0.048851475	-0.006199333	-0.016925951	0.032494403	-0.037508015
-0.030202288	-0.062102232	-0.026093323	-0.042254448	0.035893276
0.03905154	-0.0012530329	0.031105712	0.04222678	0.0050817225
-0.02359891	-0.03373922	-0.0017291718	0.032743637	0.02675037
-0.028082753	0.010223537	-0.00091226446	-0.04785556	0.045516696
0.0062047853	0.024126587	0.014117784	-0.029463466	-0.015901579
0.010480585	0.038464766	-0.010181549	-0.03575042	0.024802245
0.0009918367	0.017697591	-0.030322718	-0.019853584	0.0291309
-0.017653488	-0.023633208	-0.01532015	0.007257194	-0.04098805
-0.004826553	0.010670651	-0.0022156427	0.03108625	-0.02041968
-0.027157545	0.010502563	0.0017339205	0.0023770824	-0.035197284
0.028050724	0.010120696	0.0628326	0.007990959	0.033499204
-0.021965902	-0.017075269	-0.018342182	0.018066665	-0.027331542
0.04026148	0.03360589	-0.010439318	0.0034783268	0.041756615
-0.016880065	-0.03068083	-0.034043606	-0.022262516	0.020029793
0.0025958528	0.0011618077	0.020610865	-0.042745702	-0.039674982
-0.059977993	0.01660073	0.01599496	-0.015935542	-0.008450539
0.0493457	-0.06377903	-0.054782566	-0.0020725746	-0.0293942
0.078807466	-0.0761341	-0.049928393	0.01760722	0.033979703
-0.029586596	0.0105016995	-0.052700244	0.03058614	-0.026658768
-0.019313386	-0.029218912	0.034647517	0.038597304	0.023211705
0.04420867	-0.0695143	-0.12259118	0.015333293	0.011007059
0.04210094	0.016815694	0.029873082	-0.022470932	0.04259199
-0.039087456	0.040679134	-0.023813963	-0.03670295	-0.006247226
0.01687055	-0.072962895	0.0054600406	-0.020788211	-0.014592567
0.014644877	-0.15625562	-0.09768991	0.0014214866	-0.006811346
0.055619538	-0.051805664	0.0041006627	0.007279102	0.020122953
0.007896371	0.0010767308	0.007883516	0.029260911	0.03338449
0.03272232	-0.00878041	-0.08878616	0.022750588	0.0072831935
0.017485663	-0.040201053	-0.01773427	-0.021560462	-0.0013712848
0.025446782	-0.0037141067	0.008688126	-0.02333987	0.01415619
0.033490587	-0.00043159397	-0.0034497387	-0.033626456	-0.0007201816
-0.033552956	0.016596964	-0.00042252717	0.015675247	-0.02571617
-0.04157825	-0.028181184	-0.009728132	0.011636471	-0.0047225584
-0.0017430948	-0.05398256	0.011606792	0.029280236	-0.0153344115
-0.037844285	0.021689178	0.030498797	-0.00088185805	0.0035594243
0.038095254	0.0077948677	-0.016142253	-0.00067890424	-0.019992443
0.023973806	-0.1402148	-0.1561808	0.029421069	0.012288833
0.031714533	-0.008059589	-0.065000884	0.04796132	0.0076656733
-0.009183082	0.0155136995	0.024944477	0.023069916	-0.0116804885
0.016793463	0.026697353	-0.004671288	0.009636728	-0.024155108
-0.024925115	0.023083128	-0.017374331	0.019059839	0.024168937
0.04215654	-0.06075518	-0.120451234	0.026853101	0.029892787
0.032752957	0.012388686	0.003949979	0.045005027	-0.005465933
0.024161004	0.012387125	0.011464436	0.033450022	-0.030245584
0.057938393	-0.05521142	-0.06497562	0.0075653726	0.0059200367
0.07610863	-0.039776	-0.058745295	0.035201713	0.04458803
0.028488377	-0.05664358	-0.017778978	0.008587731	0.022800718
0.008524015	-0.04405203	-0.03860776	0.043413002	0.014308297
0.00025445246	0.010055747	-0.02744829	0.042848926	0.042912714
-0.041048586	-0.028678885	0.028498584	-0.025680112	-0.044105805
0.06518885	-0.088589124	-0.13073288	0.0028098787	0.00050508016
-0.013033654	-0.00494307	-0.0031249148	-0.010010287	0.02300167
0.009120402	0.0034053887	-0.004366801	-0.022775318	0.023385454
0.00979297	-0.0716571	-0.0075628664	-0.004191905	0.016269626
-0.0151778255	-0.021599421	-0.029496584	0.0038104844	0.0160262
0.015913071	-0.050753474	-0.016679263	-0.009527501	-0.03134641
0.013218822	-0.041149233	-0.002903841	0.04646052	0.005778774
0.019026048	-0.027881341	-0.03191781	0.0045920303	0.038405392
-0.029158527	-0.044214055	-0.00055157725	0.044061374	0.014643186
0.048431326	-0.11379187	-0.07505283	0.00048330665	0.06327962
0.029824104	-0.08410378	-0.054713525	-0.01659655	-0.04349643
0.02009206	-0.0141076725	0.007672706	-0.011537907	0.023786796
0.006009277	-0.005390704	-0.03702387	0.04435827	0.023455076
-0.01359923	0.0017255895	-0.039019655	0.03761717	0.006182194
0.045049593	-0.055288382	0.013510035	-0.04647839	0.039715126
0.0027136563	-0.020952888	-0.011281619	-0.012440072	-0.022966908
0.0036287806	0.009114317	-0.033859167	0.02349824	0.04745134
-0.015501659	-0.0388823	-0.034678202	0.018495128	-0.023477616
-0.012542104	0.0033569732	0.036145866	-0.016204448	0.011091373
-0.036120355	0.0012455715	0.03075203	-0.029027548	-0.00034771315
-0.013631273	-0.025888927	-0.08553972	0.036213778	0.055087343
-0.012652956	-0.021508565	-0.015719008	-0.022745386	0.052511066
-0.01006987	-0.023086777	-0.0060421894	0.0003286368	-0.017041141
0.026271876	-0.01366014	-0.07373808	0.05826331	0.044735134
-0.0038914229	-0.101304315	-0.093962006	0.033509668	-0.004176781
0.03190035	-0.025638232	0.00069193955	0.02830929	-0.0027565176
-0.042474065	0.014584154	-0.028952403	0.027108764	-0.0075752256
0.039803296	0.012135145	-0.03812111	-0.04840704	0.05495359
0.043519564	-0.10473442	-0.10112136	0.05032721	0.027073788
0.030919127	-0.023670752	0.010743708	0.028061435	-0.0058770985
-0.014595327	-0.00066054787	-0.054526057	0.06071381	-0.027565686
0.0417727	-0.05532011	0.029438123	-0.02121089	0.049553834
0.026830994	-0.0044270935	0.037170745	0.0287929	0.031811256
-0.02397129	-0.010673402	-0.0387211	0.029642614	0.034353074
-0.026913356	-0.0522178	-0.009087884	0.024488026	-0.027885888
0.036333136	-0.0146650905	-0.0749975	-0.003396251	-0.026235953
0.01591914	-0.034363024	-0.042339906	-0.027529176	0.011727927
-0.0009485755	0.049775157	-0.03974965	0.03257063	-0.0067825676
0.0138951335	-0.008846245	-0.012445136	0.057681546	0.04396339
0.04209159	0.030513298	-0.043953717	-0.0063980613	0.054520525
0.005334183	-0.015537208	-0.022081966	0.0051355907	0.04083895
-0.026980355	-0.026760424	-0.064640485	0.047427524	0.044266578
0.023402955	-0.054453447	-0.09057468	0.051653076	-0.03857208
0.027210081	-0.022602858	-0.0093829995	0.0058366475	-0.028706476
0.029535212	-0.0646773	-0.07139014	0.039779685	0.03487759
0.022028778	-0.009323809	0.006604868	-0.016653646	0.060123406
-0.017209306	-0.014306212	-0.072831534	0.020323036	0.038614888
-0.012297346	0.0077266395	0.016178278	0.022212757	0.04382549
-0.0040273704	-0.019964235	-0.010573915	-0.028694516	0.05909269
0.07237027	-0.0753241	-0.04726558	0.035243563	0.04601134
-0.016502919	0.047958527	0.014773926	0.022683054	0.033706713
-0.005621447	-0.016016351	-0.062246032	-0.011412831	-0.026472319
0.022619817	-0.039090905	-0.0015371675	-0.008955871	0.023045309
0.03643195	-0.07803413	0.0022747284	0.0628208	0.0023514081
0.042082768	-0.044542134	-0.001084113	0.03816954	0.025425322
0.027858457	-0.038784374	-0.06185781	0.01931242	0.03755774
-0.03069239	-0.029086519	-0.027262244	0.029702531	0.0024878716
-0.008134025	-0.050703976	0.020728556	-0.04013477	-0.0061443173
-0.0056597847	-0.10145136	-0.029809007	0.053917624	-0.01988649
0.0005752489	-0.0066273483	-0.021926634	0.053554606	-0.009134477
0.0015336063	-0.032882623	-0.031677496	0.0064393966	0.049924817
-0.037791252	-0.019742943	0.025627762	0.006776939	0.014343951
0.046965558	-0.06831302	-0.06739832	-0.0013810816	0.015627274
0.055067156	-0.08599224	-0.025429413	0.033371255	0.005211767
0.01937771	-0.02125704	-0.0057366	-0.040223986	0.020091977
0.0065060593	0.02989605	-0.008198007	-0.06655325	0.024630303
0.02331838	0.011072249	0.025934707	-0.011932606	-0.03069676
-0.027350556	0.03190256	-0.002787769	0.03377404	0.035969134
-0.006909869	-0.07086126	0.0013458575	-0.0031854007	-0.027278712
-0.024359373	-0.016371408	0.06955857	0.0027939181	-0.0069974293
0.05076076	0.009696936	-0.013631079	-0.042910535	0.0062176753
0.050353255	-0.13938539	-0.057424042	0.0062541286	0.03154361
0.048963524	-0.020277252	0.003562221	0.022027776	-0.024509482
0.027242158	-0.061916623	-0.030870639	0.06512246	-0.0014944823
0.080778025	-0.037954133	-0.08486712	0.03374333	-0.00908843
-0.03617068	0.006303029	0.008120384	-0.040353734	-0.036064293
-0.017349977	-0.053385694	-0.030532504	0.008935245	-0.018012801
0.036289014	-0.06058149	0.013205462	-0.012625933	0.022270896
-0.009330796	-0.05490202	-0.0114886705	-0.017790893	-0.008891796
0.004197502	0.04775212	-0.028716857	-0.017001506	-0.034220062
0.031475402	0.02273496	0.027115695	0.039036233	0.045956656
0.053358197	-0.03564879	-0.018601302	0.021943515	0.02486895
-0.05451681	0.020447215	0.0017109878	-0.008487131	-0.054040764
-0.01617696	-0.018704832	-0.02668563	0.025176365	0.035784997
0.05570464	-0.003651681	0.017103564	-0.009339097	-0.039666764
-0.024130067	-0.042343955	0.04773145	-0.052940138	-0.03533075
-0.015135921	0.023022996	0.059924193	-0.04648483	0.025651004
-0.012118641	-0.027010718	0.044066075	0.050043765	0.038301166
0.045200057	0.01621783	-0.017188095	-0.022271298	-0.038188837
0.018182205	-0.0022621157	0.026371451	0.028936885	0.052531984
-0.021241464	-0.044548977	-0.09978896	0.06531835	-0.05081553
-0.022076566	-0.040175945	-0.047090843	0.03738321	0.022711162
0.059657026	-0.082840726	-0.03320695	0.05260003	-0.029027885
0.049951375	-0.13255106	-0.11338123	0.06563342	-0.012736499
-0.011342015	0.0012400679	-0.06408286	-0.020907238	0.0016643051
-0.060535736	-0.03832372	-0.052502498	-0.017065862	0.046649102
-0.0453373	0.03017658	-0.0071205776	-0.036078677	0.024084352
-0.025508584	-0.041395746	-0.06266727	-0.012678843	0.029134773
0.027199294	0.012174645	-0.010615714	0.01850081	0.026242208
0.021317648	-0.09356062	-0.10439645	0.008088382	-0.014043004
0.021117022	0.031707916	0.011071004	0.033198293	0.021289615
0.04303152	-0.102681264	-0.057832513	0.035933662	0.0016348974
0.04413053	0.009406247	-7.323088e-05	-0.008543456	-0.0017787053
-0.0008755849	0.016402632	-0.042322353	0.010747785	0.014961727
0.064531446	-0.011106706	-0.05140681	0.042397916	0.007444879
-0.014871412	-0.03337145	-0.06476478	0.046496004	0.010818391
0.048741285	-0.10590354	-0.03372681	0.012008576	0.029429797
-0.04217278	0.051933177	0.028272005	0.0047252816	0.020091487
-0.016460573	0.011768984	-0.03948569	0.055058956	-0.01393759
-0.034614123	-0.00072898413	-0.026804883	0.018338904	-0.0021278593
0.018577462	-0.017432446	-0.019031001	0.019283533	0.014173494
-0.019819418	0.002619809	0.0034938722	0.036533978	0.024921382
-0.041461736	-0.03750411	0.02931392	-0.013195437	0.00620169
0.053946637	-0.02763443	-0.008647719	0.028829455	0.05609303
0.023505867	-0.03664584	0.0014015638	-0.011602394	-0.026319709
-0.026011301	-0.021419447	-0.06346142	0.009877351	-0.007847346
0.00851108	0.032981925	0.011080706	0.050147682	0.05499173
0.0018700198	0.00087692344	0.012440931	0.009206106	0.04201332
0.007244811	-0.029335652	-0.012437103	-0.008487305	0.026986837
0.076918826	-0.04035279	-0.027060471	0.0534145	0.050807457
0.0570473	-0.010810219	-0.004678963	0.011623936	0.007028755
0.019696407	-0.112698734	-0.08994466	0.053022865	0.02460907
0.03174656	0.00045245874	-0.053326108	-0.008277916	0.022217728
0.035287514	-0.0005178067	0.029374609	0.016045801	0.006575186
0.011241367	-0.070625216	-0.07036932	0.029579798	-0.017305773
0.040675007	-0.036848977	-0.028962452	0.09666857	-0.034188543
0.03349266	0.01100701	-0.053915318	0.03547949	-0.030789832
-0.0011090136	0.013697567	-0.02575869	0.045980677	-0.04597013
0.044714823	-0.12690736	-0.02901382	-0.010405629	-0.004431885
0.020067986	0.010362265	-0.0005622926	-0.03458297	-0.030663798
-0.00035003386	-0.047962632	0.016418658	-0.029460488	-0.0068321326
-0.0075590108	0.0008450293	-0.05755935	0.01579916	0.03451839
0.03768485	-0.1178707	-0.043351892	-0.0144417295	-0.035062827
0.032221355	-0.055435177	-0.01801716	0.028076302	-0.02366121
-0.008580996	-0.028551493	0.002151561	0.006695804	0.0009863186
-0.0076931794	-0.021416148	-0.088763274	-0.0016993847	-0.012123624
-0.033522833	-0.07344347	-0.051022403	-0.032781906	0.008521144
0.013474002	0.016199268	0.03179036	-0.025992954	0.0337572
-0.021362592	0.012247587	0.0007190249	0.04813285	0.05241324
0.0128015485	-0.009603459	0.006727789	0.023322912	-0.029943079
0.039567307	0.018289836	0.03718008	-0.02001179	-0.009893266
-0.0056313965	-0.06432446	-0.038327157	-0.012056383	0.039733484
-0.030758513	-0.034877285	-0.007027633	-0.028210768	-0.01669433
-0.011272654	-0.024037944	-0.033556268	0.013246343	0.034787744
-0.005878809	0.0015971692	0.036965705	-0.05041065	-0.033175953
-0.075658396	0.012854491	-0.017505027	0.024065062	-0.008333958
0.01882656	-0.09345155	-0.11344872	0.073791854	0.020846328
0.09742487	-0.09960986	-0.058732696	0.013057303	0.010292539
-0.00648119	0.04578183	-0.01346031	0.024751235	-0.042625178
0.060231663	-0.0906093	-0.07718795	-0.007752711	-0.009465175
-0.019728178	0.019297147	-0.015926694	-0.01695	-0.0018960043
0.013897677	0.044652183	0.024255633	-0.029493347	0.013887512
0.04571505	-0.04465264	-0.045991644	0.055021405	0.019184124
0.020009045	-0.038020656	0.0069978577	-0.01285119	-0.015719404
0.051956877	-0.059746623	-0.056143392	-5.1939205e-06	0.02871331
-0.006060639	-0.031718165	0.005086646	0.030918203	-0.0048435074
0.03920901	-0.00766669	0.0054006046	0.045602392	-0.026755784
0.004817428	-0.1174584	-0.07838657	-0.0062083984	-0.0043631336
-0.010240741	-0.049991764	-0.05350344	0.016838156	0.0116804885
0.010603735	-0.008383908	-0.0022796378	-0.007006156	-0.016250331
-0.014289703	-0.008441727	0.046047512	-0.016450543	-0.043375503
-0.014423883	0.01985878	-0.027762055	-0.037228055	0.040289976
0.019370003	-0.015495509	0.02587301	-0.018644921	0.027410489
0.010705799	-0.09381647	-0.0026827233	0.009170253	0.051254198
-0.0168714	-0.024860295	-0.07356037	-0.024948852	0.029289983
-0.011550254	-0.002990048	-0.009644812	0.024468994	0.0110868225
0.018843919	0.0024262648	-0.049867604	-0.013552439	0.03662138
0.018616006	-0.054937225	-0.048167754	0.003107092	0.026119277
0.046491127	-0.025735492	-0.021079663	-0.005966693	-0.00627388
0.00019627932	-0.0027138211	-0.0051534697	0.002906539	-0.03166956
0.0052500083	0.024066877	-0.010623809	-0.027542626	-0.03438229
-0.005800052	-0.08818938	-0.044060316	0.014687923	0.028354142
-0.019427583	-0.03551035	0.0004982747	-0.00870054	0.015092056
-0.0124256695	-0.018509401	0.023578094	-0.035307653	0.0355312
0.01819217	-0.026365506	0.006226683	-0.00028807268	0.03011951
-0.016454255	-0.07042906	-0.06008661	0.0154946605	0.03829438
0.053385228	-0.09194256	-0.03861451	-0.006390554	0.052399293
0.024290608	-0.01839608	-0.06905068	0.017415462	0.0041044494
-0.0271315	-0.015651934	-0.04170216	-0.043860268	0.02047653
0.06443162	-0.11197497	-0.08388203	-0.01722743	-0.012507267
0.054085042	-0.0014433267	-0.015325395	-0.015588559	0.0060187415
0.08846808	-0.11108792	-0.051374607	0.079612106	0.051424727
0.025045019	0.016432714	9.309218e-05	-0.016248923	-0.008949485
0.035401613	-0.17010388	-0.09306706	0.03789219	0.032917447
0.033413958	-0.03506235	-0.032474145	0.015639469	-0.020046992
0.026153218	-0.0018549188	0.0058466946	0.016231539	0.030976653
0.0072200303	-0.014994284	-0.009743039	0.020490367	0.025584988
0.010633728	-0.061813537	-0.0048642866	0.046854537	0.01964709
0.026802892	-0.011716183	-0.04172354	-0.033743113	0.04163381
0.007508223	0.02974802	-0.035220105	0.017104222	-0.027714778
0.0164052	-0.030267209	0.017999126	0.022641273	-0.05130529
0.04618531	-0.023662081	-0.0042882464	0.026394902	0.032952413
0.022884503	0.009907603	-0.04712159	-0.04042059	0.043029178
-0.006956592	-0.03389842	-0.0017365225	0.0014880286	0.016527787
0.025158167	0.023436697	0.002566515	0.0033345772	0.016738933
0.0375637	-0.060717437	-0.07859589	-0.0067535136	-0.013406152
-0.0014667241	-0.004377192	-0.023965934	0.034503903	0.01929155
-0.058188133	0.010905159	0.0147784725	-0.028867545	-0.020449067
0.0149990395	-0.0015807839	0.011501554	-0.029995067	-0.01570577
-0.043301422	0.0006178217	-0.012261227	-0.018481303	-0.014472952
0.01582281	-0.044768296	0.02554313	-0.02078731	-0.021770459
-0.011326967	0.008348248	0.04728231	-0.009618993	-0.0071728234
0.0017549231	0.03501016	0.03385543	0.0052179475	-0.02544707
-0.009237978	-0.003710423	-0.0018662638	0.04881267	0.023026768
0.033910494	0.03161033	-0.05369408	-0.00054859277	0.006817735
0.0010263764	-0.04281902	-0.0011329744	0.047423135	0.008257495
0.03348725	0.0021421583	-0.03759485	-0.02925129	-0.038135972
0.005876779	-0.032726754	-0.056214847	-0.0025582903	-0.0026035074
0.0054602576	-0.036654674	0.05223105	-0.027635062	-0.02041243
0.017325226	-0.025431402	-0.007510387	-0.015900135	-0.016004693
-0.025199085	-0.016615095	0.009308309	-0.039886	0.031165242
-0.024299197	-0.035373047	0.023046529	-0.028128214	-0.009193331
-0.015724981	-0.028598044	-0.024068033	-0.021719357	-0.023633232
0.0217019	0.027747154	-0.028329771	0.024769831	0.021864431
-0.036857042	-0.017809266	-0.00846936	-0.005705459	0.034121264
0.00205349	-0.015740026	-0.039574604	-0.009117009	-0.014622539
